SNP	MAF	real_beta	beta_h_0.1	logp_h_0.1	beta_h_0.8	logp_h_0.8	vr_real	vr_h_0.1	vr_h_0.8
rs10042820	0.2399	1.31400216719805	1.667	1.48611681438891	2.123	13.8833922560118	0.629684697373992	1.01344964716622	1.64373182764142
rs10061309	0.4719	0.0450105981218803	-0.2332	0.138465589140962	0.1683	0.322575562298753	0.00100977754465839	0.0271052384789472	0.0141177137672142
rs10062244	0.06667	-0.251164588087978	0.04589	0.0121103900022546	-0.355	0.346016092625931	0.00785077429819238	0.000262078739774225	0.015683839252755
rs1009819	0.1287	-0.238647100913033	-0.6012	0.262250926108443	-1.31	3.6978856230438	0.0127728726592784	0.0810614187253728	0.384874243182
rs10108795	0.07986	-1.46725002909224	-5.288	4.79615153625377	-3.048	11.7203330559515	0.31638906548921	4.1095673762238	1.36534730511928
rs10110893	0.4992	0.572739555245841	0.67	0.502379350218712	0.4345	1.18795610206977	0.164014879192436	0.224449425408	0.09439488334848
rs10142545	0.4987	1.12493091814311	1.337	1.34046409284578	1.784	13.3660268442103	0.632730508010002	0.89377845801678	1.59131724262272
rs1015902	0.4318	0.830373167981674	1.365	1.3761307316497	1.021	4.78041547378575	0.338345556780991	0.914279886702	0.51152321344632
rs10173641	0.4857	-1.00107218102542	-1.613	1.8153085691824	-1.042	5.03367050483612	0.500662898340152	1.29982042851438	0.54243794423928
rs10174126	0.4913	-1.14681413611837	-1.847	2.25359935550844	-1.425	8.85698519974591	0.657392239048967	1.70518808090558	1.0150051039875
rs10187143	0.2392	-1.0472981490613	0.1202	0.056357117247871	-1.353	5.97757162881451	0.399210859725924	0.0052586057292288	0.66628075333248
rs10208759	0.2889	1.44115770684428	3.58	5.94884747755262	2.17	16.1905076230627	0.853357939104168	5.265920150712	1.934762600862
rs1021873	0.4733	-0.0688409344784646	-0.5136	0.354577730650908	0.03786	0.0591847913491987	0.00236278025263589	0.131516380679731	0.000714646116033912
rs10243359	0.05998	-0.573265414236886	-2.105	0.867420152340263	-1.663	3.07386342893255	0.037058260773285	0.49966364437518	0.311858832958745
