22:18515925	3.17021312474121
rs3796574	-0.626453810742332
rs981087	0.183643324222082
rs2807982	-0.835628612410047
rs3017344	1.59528080213779
rs1729950	0.329507771815361
rs1620349	-0.820468384118015
rs6131366	0.487429052428485
rs11223150	0.738324705129217
rs7103677	0.575781351653492
rs6701088	-0.305388387156356
rs7613459	1.51178116845085
rs6801821	0.389843236411431
rs11176874	-0.621240580541804
rs6909294	-2.2146998871775
rs10142545	1.12493091814311
rs16897941	-0.0449336090152309
rs9511903	-0.0161902630989461
rs723568	0.943836210685299
rs9386866	0.821221195098089
rs17121169	0.593901321217509
rs1749313	0.918977371608218
rs7610632	0.782136300731067
rs12417072	0.0745649833651906
rs1435597	-1.98935169586337
rs17041860	0.61982574789471
rs2608897	-0.0561287395290008
rs17447274	-0.155795506705329
rs17080799	-1.47075238389927
rs12449904	-0.47815005510862
rs13356553	0.417941560199702
rs2958329	1.35867955152904
rs1362787	-0.102787727342996
rs2022982	0.387671611559369
rs830609	-0.0538050405829051
rs1622135	-1.37705955682861
rs7304465	-0.41499456329968
rs4435216	-0.394289953710349
rs4853002	-0.0593133967111857
rs815017	1.10002537198388
rs6952087	0.763175748457544
rs2235624	-0.164523596253587
rs10791543	-0.253361680136508
rs12433854	0.696963375404738
rs10733661	0.556663198673657
rs4878174	-0.68875569454952
rs10431862	-0.70749515696212
rs11589326	0.36458196213683
rs4737024	0.768532924515416
rs7982833	-0.112346212150228
rs10778940	0.881107726454215
rs1531083	0.398105880367068
rs16940820	-0.612026393250771
rs2960257	0.341119691424425
rs17689531	-1.12936309608079
rs16843259	1.43302370170104
rs11688133	1.98039989850586
rs13158582	-0.367221476466509
rs10756509	-1.04413462631653
rs1911255	0.569719627442413
rs2056449	-0.135054603880824
rs1484735	2.40161776050478
rs35405	-0.0392400027331692
rs17079553	0.689739362450777
rs13175452	0.0280021587806661
rs11214259	-0.743273208882405
rs17435444	0.188792299514343
rs11785640	-1.80495862889104
rs12587877	1.46555486156289
rs11677361	0.153253338211898
rs7225870	2.17261167036215
rs2241585	0.475509528899663
rs6500024	-0.709946430921814
rs9502593	0.610726353489055
rs13156584	-0.934097631644252
rs6474513	-1.2536334002391
rs592513	0.291446235517463
rs3751970	-0.443291873218433
rs7775764	0.00110535163162413
rs2371896	0.0743413241516641
rs6123005	-0.589520946188072
rs11768321	-0.568668732818502
rs6486441	-0.135178615123832
rs763598	1.1780869965732
rs471172	-1.52356680042976
rs178638	0.593946187628422
rs7653715	0.332950371213518
